joint,native_unit,max_abs_error,rms_error,final_abs_error,max_abs_velocity_error,max_abs_accel_command,report_unit,max_abs_error_report,rms_error_report,final_abs_error_report
q1,rad,0.00539992362182126,0.00200051735342716,3.62752441957647e-06,0.0208904705577548,0.786080560548904,deg,0.309392833223356,0.114621201194058,0.000207841839322375
q2,rad,0.00898628814790214,0.00269509510331488,7.65875514385783e-06,0.0347648968994026,1.30815672947869,deg,0.514876384363226,0.154417574806317,0.000438814346067163
q3,rad,0.00758805701555509,0.00217567560762132,2.1425417371379e-06,0.0293556155189769,1.10461268158699,deg,0.434763641695942,0.124657029906263,0.00012275859896863
q4,m,0.000301745264504015,0.000160751767745908,0,0.00487526400000014,0.089517432971735,mm,0.301745264504015,0.160751767745908,0
